id,cites,cited_by,reference
8987,,,
8990,,,
8991,,,
8993,,,
8994,,,
8999,,,
9005,,,
9011,,,
9013,,,
9016,,,
9017,,,
9020,,,
9022,,,
9023,,,
9029,,,
9035,,,
9039,,,
9044,,,
9046,,,
9053,,,
9054,,,
9060,,,
9061,,,
9066,,,
9070,,,
9079,,,
9101,,,
9102,,,
9104,,,
9105,30.0,5.0,"['Bankman, J., 1999. The new market in corporate tax shelters, Tax Notes, June 29.', 'Beek, D., 1982. Rethinking tax-exempt financing for state and local governments, Federal Reserve Bank of New York Quarterly Review 7, 30-40.', 'Buser S. and P. Hess, 1986. Empirical determinants of the relative yields on taxable and tax-exempt securities, Journal of Financial Economics 17, 335-55.', 'Chalmers J., 1998. Default risk cannot explain the muni puzzle: evidence from municipal bonds that are secured by U.S. Treasury Obligations, Review of Financial Studies 11, 381-308.', 'Collins, J., D. Shackelford, and J. Wahlen, 1995. Bank differences in the coordination of regulatory capital, earnings, and taxes. Journal of Accounting Research 33, 263292.', 'Erickson, M., and E. Maydew, 1998. Implicit taxes in high dividend yield stocks, The Accounting Review, 435-458.', 'Erickson, M. and S. Wang, 1999. Exploiting and sharing tax benefits: Seagram and DuPont, Journal of the American Taxation Association, 21.', 'Fama, E., 1977. A pricing model for the municipal bond market, University of Chicago working paper.', 'Federal Reserve Bank of the United States, Flow of Funds, July 2002.', 'Fortune, P, 1996. Do municipal bond yields forecast tax policy? New England Economic Review; 29 - 48.', 'Gentry, William M., Debt, Investment, and Endowment Accumulation: The Case of Not-for-Profit Hospitals, forthcoming, Journal of Health Economics Gordon, Roger and Gilbert Metcalf, Do Tax-Exempt Bonds Really Subsidize Municipal Capital, National Tax Journal, December 1991.', 'Graham, J., 1996. Proxies for the corporate marginal tax rate. Journal of Financial Economics 42, 187-221.', 'Guenther, D., S. Nutter and E. Maydew, 1997. Financial reporting, tax costs and book-tax conformity, Journal of Accounting and Economics 23, 225-248.', 'Greimel T. and J. Slemrod, 1998. Did Steve Forbes scare the municipal bond market? NBER working paper.', 'Kaplan, S., 1989. Management buyouts: evidence on taxes as a source of value. Journal of Finance, 611-632.', 'Khanna, A. and J. McConnell, 1998. MIPs, QuiPs and TOPrs: old wine in new bottles, Journal of Applied Corporate Finance 11, 39-44.', 'Kochin L. and R. Parks, 1988. Was the tax-exempt bond market inefficient or were future expected tax rates negative? Journal of Finance 43, 913-31.', 'Kramer, A. 1991. Financial products: taxation, regulation and design, Vol 2. John Wiley and Sons, Inc. New York, NY.', 'Miller, M., 1977. Debt and taxes. Journal of Finance 22, 261-275.', 'Mills, L., 1998. Book-tax differences and internal revenue service audit adjustments.', 'Journal of Accounting Research, 343-356. Poterba, J.,1986. Explaining the yield spread between taxable and tax exempt bonds. in H. Rosen, ed., Studies in State and Local Public Finance. Chicago: University of Chicago Press, 5-48.', 'Poterba, J., 1989. Tax reform and the market for tax-exempt debt, Regional Science and Urban Economics 19, 537-562.', 'Schleifer and Vishny, 1998. The limits of arbitrage, Journal of Finance 52, 35-56.', 'Scholes, M., G. Wilson and M. Wolfson., 1990. Tax planning, regulatory capital planning, and financial reporting strategy for commercial banks. Review of Financial Studies 3 (4): 625-650.', 'Scholes, M., and M. Wolfson, 1992. Taxes and Business Strategy. Englewood Cliffs, N.J.: Prentice Hall.', 'Shackelford, D., 1991. The market for tax benefits: evidence from leveraged ESOPs. Journal of Accounting and Economics 14, 117-146.', 'Shevlin, T., 1990. Estimating corporate marginal tax rates with asymmetric tax treatment of gains and losses. Journal of the American Taxation Association 12, 51-67.', 'Skelton, J., 1983. Banks, firms and the relative pricing of tax-exempt and taxable bonds, Journal of Financial Economics 12, 343-55.', 'Trczinka, C., 1982, The pricing of tax-exempt bonds and the Miller Hypothesis, Journal of Finance 37, 907-923.', 'Zukerman, G. 1998. Mysterious bond pricing will get some scrutiny, The Wall Street Journal, A1.']"
9109,,,
9113,,,
9117,,,
9127,,,
9130,,,
9138,,,
9139,,,
9143,,,
9148,,,
9151,,,
9153,,,
9157,,,
9159,,,
9160,,,
9163,,,
9164,,,
9168,,,
9173,,,
9178,,,
9180,,,
9182,,,
9186,,,
9188,,,
9190,,,
9191,,,
9192,,,
9193,,,
9194,,,
9196,,,
9202,,,
9203,,,
9206,,,
9213,,,
9215,,,
9216,,,
9217,,,
9220,,,
9221,,,
9222,,,
9223,,,
9224,,,
9231,,,
9239,,,
9251,,,
9264,,,
9268,,,
9275,,,
9276,,,
9281,,,
9286,,,
9288,,,
9292,,,
9313,,,
9320,,,
9325,,,
9326,,,
9330,,,
9334,,,
9335,,,
9336,,,
9339,,,
9341,,,
9342,,,
9345,,,
9349,,,
9351,,,
9355,,,
9360,,,
9364,,,
9367,,,
9371,,,
9374,,,
9375,,,
9380,,,
9382,,,
9387,,,
9389,,,
9393,,,
9398,,,
9400,,,
9402,,,
9412,,,
9413,,,
9416,,,
9420,,,
9422,,,
9423,,,
9424,,,
9426,,,
9429,,,
9433,,,
9435,,,
9442,,,
9450,,,
9451,,,
9455,,,
9458,,,
9463,,,
9471,,,
9473,,,
9474,,,
9475,,,
9478,,,
9480,,,
9481,,,
9486,,,
9490,,,
9491,,,
9495,,,
9496,,,
9503,,,
9505,,,
9512,,,
9514,,,
9515,,,
9523,,,
9525,,,
9526,,,
9529,,,
9532,,,
9535,,,
9538,,,
9539,,,
9540,,,
9549,,,
9553,,,
9559,,,
9572,,,
9575,,,
9577,,,
9578,,,
9583,,,
9585,,,
9587,,,
9588,,,
9597,,,
9598,,,
9606,,,
9608,,,
9614,,,
9615,,,
9618,,,
9619,,,
9632,,,
9633,,,
9635,,,
9646,,,
9647,,,
9653,,,
9655,,,
9658,,,
9661,,,
9665,,,
9666,,,
9670,,,
9672,,,
9676,,,
9681,,,
9688,,,
9697,,,
9700,,,
9704,,,
9711,,,
9712,,,
9717,,,
9721,,,
9723,,,
9724,,,
9727,,,
9728,,,
9732,,,
9737,,,
9739,,,
9747,,,
9749,,,
9751,,,
9753,,,
9756,,,
9759,,,
9761,,,
9764,,,
9769,,,
9771,,,
9772,,,
9777,,,
9781,,,
9785,,,
9786,,,
9787,,,
9788,,,
9790,,,
9791,,,
9796,,,
9798,,,
9799,,,
9807,,,
9813,,,
9816,,,
9821,,,
9823,,,
9827,,,
9828,,,
9829,,,
9832,,,
9833,,,
9837,,,
9840,,,
9845,,,
9846,,,
9866,,,
9867,,,
9868,,,
9872,,,
9881,,,
9888,,,
9893,,,
9894,,,
9897,,,
9905,,,
9906,,,
9909,,,
9911,,,
9912,,,
9914,,,
9916,,,
9936,,,
9943,,,
9948,,,
9950,,,
9951,,,
9954,,,
9957,,,
9971,,,
9973,,,
9978,,,
9981,,,
9983,,,
9990,,,
9991,,,
9997,,,
9998,,,
10000,,,
10001,,,
10006,,,
10011,,,
10012,,,
10014,,,
10017,,,
10019,,,
10029,,,
10033,,,
10037,,,
10055,,,
10056,,,
10058,,,
10062,,,
10066,,,
10069,,,
10082,,,
10089,,,
10091,,,
10094,,,
10099,,,
10100,,,
10102,,,
10108,,,
10111,,,
10112,,,
10115,,,
10116,,,
10117,,,
10119,,,
10121,,,
10126,,,
10127,,,
10130,,,
10133,,,
10140,,,
10144,,,
10146,,,
10153,,,
10154,,,
10158,,,
10161,,,
10163,,,
10173,,,
10178,,,
10181,,,
10184,,,
10185,,,
10190,,,
10194,,,
10199,,,
10200,,,
10205,,,
10206,,,
10208,,,
10212,,,
10213,,,
10214,,,
10216,,,
10217,,,
10223,,,
10235,,,
10240,,,
10245,,,
10246,,,
10247,,,
10250,,,
10253,,,
10258,,,
10259,,,
10269,,,
10276,,,
10278,,,
10279,,,
10283,,,
10290,,,
10296,,,
10299,,,
10300,,,
10301,,,
10310,,,
10312,,,
10318,,,
10321,,,
10323,,,
10324,,,
10325,,,
10326,,,
10336,,,
10344,,,
10348,,,
10351,,,
10352,,,
10355,,,
10359,,,
10363,,,
10364,,,
10365,,,
10372,,,
10378,,,
10380,,,
10381,,,
10382,,,
10388,,,
10390,,,
10391,,,
10393,,,
10404,,,
10405,,,
10407,,,
10408,,,
10410,,,
10420,,,
10421,,,
10429,,,
10430,,,
10434,,,
10435,,,
10437,,,
10444,,,
10446,,,
10450,,,
10451,,,
10455,,,
10459,,,
10462,,,
10463,14.0,4.0,"['U. S. Department of Justice, Bureau of Justice Assistance, 1997. A Policymakers Guide to Hate Crimes. Washington, DC.', 'Philipson, Tomas and Richard Posner, 1997. The Economic Epidemiology of Crime. Journal of Law and Economics.', 'McDevitt, Jack, Jack Levin, and Susan Bennett, 2002. Hate Crime Offenders: An Expanded Typology. Journal of Social Issues 58:303-317.', 'McDevitt, Jack, Jennifer Balboni, Luis Garcia, and Joann Gu, 2001. Consequences for Victims: A Comparison of Bias- and Non-Bias-Motivated Assaults. American Behavioral Scientist 45:697-713.', 'Johnson, Stephen and Bryan Byers, 2003. Attitudes Toward Hate Crime Laws. Journal of Criminal Justice 31:227-235.', 'Jefferson, Philip and Frederic Pryor, 1999. On the Geography of Hate. Economics Letters65:389-395.', 'Grattet, Ryken and Valerie Jenness, 2001. The Birth and Maturation of Hate Crime Policy in the United States. American Behavioral Scientist, 45:668-696.', 'Glaeser, Edward and Bruce Sacerdote, 2003. Sentencing in Homicide Cases and the Role of Vengeance. Journal of Legal Studies32:362-383.', 'Glaeser, Edward, 2002. The Political Economy of Hatred. NBER working paper 9171.', 'Gale, Lewis, Will Heath, and Rand Ressler, 2002. An Economic Analysis of Hate Crime. Eastern Economic Journal 28:203-216.', 'Ben-Shahar, Omri and Alon Harel, 1995. Blaming the Victim: Optimal Incentives for Private Precautions Against Crime. Journal of Law, Economics, and Organization 11: 434-455.', 'Becker, Gary, 1968. Crime and Punishment: an Economic Approach. Journal of Political Economy 76:169-217.', 'Ayres, Ian and Steven Levitt, 1998. Measuring the Positive Externalities from Unobservable Victim Precaution: an Empirical Analysis of Lojack. Quarterly Journal of Economics113:43-77.', 'Medoff, Marshall, 1999. Allocation of Time and Hateful Behavior: A Theoretical Analysis of Hate and Hate Crimes. American Journal of Economics and Sociology 58:959-973.']"
10464,,,
10467,,,
10468,,,
10471,,,
10474,,,
10478,,,
10481,,,
10489,,,
10492,,,
10493,,,
10496,,,
10498,,,
10500,,,
10503,,,
10517,,,
10518,,,
10520,,,
10525,,,
10528,,,
10531,,,
10533,,,
10537,,,
10539,,,
10541,,,
10542,,,
10544,,,
10553,,,
10554,,,
10557,,,
10559,,,
10561,,,
10566,,,
10570,,,
10575,,,
10576,,,
10578,,,
10580,,,
10581,,,
10582,,,
10583,,,
10586,,,
10589,,,
10591,,,
10594,,,
10597,,,
10599,,,
10602,,,
10604,,,
10605,,,
10606,,,
10608,,,
10609,,,
10611,,,
10612,,,
10613,,,
10622,,,
10630,,,
10631,,,
10634,,,
10639,,,
10646,,,
10647,,,
10648,,,
10650,,,
10653,,,
10654,,,
10656,,,
10657,,,
10659,,,
10664,,,
10665,,,
10667,,,
10671,,,
10672,,,
10673,,,
10678,,,
10682,,,
10683,,,
10684,,,
10686,,,
10691,,,
10692,,,
10695,,,
10698,,,
10702,,,
10705,,,
10706,,,
10707,,,
10710,,,
10715,,,
10717,,,
10718,,,
10720,,,
10724,,,
10727,,,
10730,,,
10736,,,
10737,,,
10746,,,
10747,,,
10753,,,
10755,,,
10757,,,
10762,,,
10764,,,
10766,,,
10768,,,
10771,,,
10773,,,
10776,,,
10779,,,
10798,,,
10804,,,
10805,,,
10806,,,
10808,,,
10815,,,
10816,,,
10823,,,
10828,,,
10832,,,
10835,,,
10842,,,
10849,,,
10853,,,
10856,,,
10860,,,
10861,,,
10868,,,
10874,,,
10875,,,
10878,,,
10881,,,
10882,,,
10890,,,
10891,,,
10892,,,
10895,,,
10896,,,
10898,,,
10900,,,
10903,,,
10909,,,
10911,,,
10914,,,
10923,,,
10925,,,
10926,,,
10932,,,
10935,,,
10938,,,
10942,,,
10944,,,
10949,,,
10954,,,
10955,,,
10958,,,
10965,,,
10974,,,
10975,,,
10979,,,
10984,,,
10985,,,
10999,,,
11001,,,
11002,,,
11014,,,
11016,,,
11021,,,
11022,,,
11027,,,
11028,,,
11029,,,
11032,,,
11033,,,
11043,,,
11044,,,
11045,,,
11049,,,
11050,,,
11055,,,
11067,,,
11068,,,
11070,,,
11074,,,
11080,,,
11081,,,
11090,,,
11095,,,
11101,,,
11111,,,
11113,,,
11119,,,
11120,,,
11124,,,
11126,,,
11128,,,
11137,,,
11138,,,
11141,,,
11142,,,
11143,,,
11145,,,
11148,,,
11152,,,
11153,,,
11157,,,
11160,,,
11164,,,
11165,,,
11171,,,
11172,,,
11173,,,
11175,,,
11181,,,
11187,,,
11188,,,
11192,,,
11197,,,
11199,,,
11206,,,
11213,,,
11221,,,
11222,,,
11223,,,
11225,,,
11226,,,
11229,,,
11241,,,
11243,,,
11252,,,
11256,,,
11259,,,
11263,,,
11264,,,
11265,,,
11269,,,
11278,,,
11284,,,
11292,,,
11295,,,
11297,,,
11299,,,
11304,,,
11306,,,
11309,,,
11310,,,
11316,,,
11319,,,
11320,,,
11323,,,
11324,,,
11325,,,
11328,,,
11330,,,
11342,,,
11344,,,
11347,,,
11348,,,
11352,,,
11353,,,
11355,,,
11362,,,
11365,,,
11372,,,
11376,,,
11378,,,
11382,,,
11394,,,
11397,,,
11398,,,
11400,,,
11407,,,
11410,,,
11411,,,
11413,,,
11414,,,
11415,,,
11416,,,
11417,,,
11423,,,
11430,,,
11435,,,
11436,,,
11439,,,
11440,,,
11442,,,
11443,,,
11455,,,
11457,,,
11458,,,
11464,,,
11475,,,
11476,,,
11477,,,
11481,,,
11485,,,
11488,,,
11494,,,
11495,,,
11498,38.0,5.0,"['Acemoglu, Daron, Simon Johnson, and James A. Robinson. 2001. Ã¢The Colonial Origins of Comparative Development: An Empirical Investigation,Ã¢ American Economic Review, 91, 1369-401.', 'Atkinson, A.B. and J.E. Stiglitz. 1980. Lectures on Public Economics, London: McGraw-Hill.', 'Barth, J. R., Caprio, G. Jr., and R. Levine. 2004. Ã¢Bank Supervision and Regulation: What Works Best?Ã¢ Journal of Financial Intermediation, 13, 205-48.', 'Barth, J.R. Caprio, G. Jr. and R. Levine. 2005. Rethinking Bank Regulation: Till Angels Govern. Cambridge: Cambridge University Press, forthcoming.', 'Beck, T. and R. Levine. 2005. Ã¢Legal Institutions and Financial Development.Ã¢ in Handbook of New Institutional Economics. Claude Menard and Mary Shirley, Eds., The Netherlands: Springer.', 'Beck, T., Demirguc-Kunt, A., and V. Maksimovic. 2005. Ã¢Financial and Legal Constraints to Firm Growth: Does Size Matter,Ã¢ Journal of Finance, forthcoming.', 'Becker, G. 1983. Ã¢A Theory of Competition among Pressure Groups for Political Influence,Ã¢ Quarterly Journal of Economics 98, 371-400.', 'Becker, G. 1968. Ã¢Crime and Punishment: An Economic Approach,Ã¢ Journal of Political Economy 76, 169-217.', 'Boyd, J.H., Levine, R., and B.D. Smith. 2001. Ã¢The Impact of Inflation on Financial Sector Performance,Ã¢ Journal of Monetary Economics 47, 221-48.', 'Buchanan, J.M. and G. Tullock. 1962. The Calculus of Consent. University of Michigan Press.', 'Caprio, G. and D. Klingebiel, 1999, Ã¢Episodes of Systematic and Borderline Financial DistressÃ¢, World Bank.', 'Coase, R.H. 1960. Ã¢The Problem of Social Cost,Ã¢ Journal of Law and Economics 3, 1-44.', 'Coase, R.H. 1988. The Firm, the Market, and the Law, Chicago: University of Chicago Press.', 'DemirgÃ\x83Â¼Ã\x83-Kunt, A. and E. Detragiache. 2002. Ã¢Does Deposit Insurance Increase Banking System Stability? An Empirical Investigation.Ã¢ Journal of Monetary Economics 49(7), 1373-1406.', 'Easterly, William and Ross Levine. 1997. Ã¢AfricaÃ¢s Growth Tragedy: Policies and Ethnic Divisions.Ã¢ Quarterly Journal of Economics, 112, 1203-1250.', 'Easterly, William and Ross Levine. 2003. Ã¢Tropics, Germs, and Crops.Ã¢ Journal of Monetary Economics, 50, 3-39.', 'Fazzari, S. M., R. G. Hubbard, and B. C. Petersen. 1988, Financing constraints and corporate investment, Brookings Papers on Economic Activity 19, 141-195.', 'Glaeser, E., Johnson, S. and A. Shleifer. 2001. Ã¢Coase versus the Coasians,Ã¢ Quarterly Journal of Economics 116, 853-899.', 'Grossman, S. and O. Hart. 1980. Ã¢Disclosure Laws and Takeover Bids,Ã¢ Journal of Finance 35, 323-334.', 'Haber, S.H., A. Razo, and N. Maurer. 2003. The Politics of Property Rights: Political Instability, Credible Commitments, and Economic Growth in Mexico (Cambridge University Press).', 'Hamilton, A., Lay, J. and J. Madison. 1788. Federalist Papers (In C. Rossiter, Ed., New York: New American Library, 1961).', 'Hay, J.R. and A. Shleifer. 1998. Ã¢Private Enforcement of Public Laws: A Theory of Legal Reform,Ã¢ American Economic Review Papers and Proceedings 88, 398-403.', 'Hellman, J., Jones, G., Kaufmann, D. and M. Schankerman. 2000, Ã¢Measuring Governance and State Capture: The Role of Bureaucrats and Firms in Shaping the Business Environment,Ã¢ European Bank for Reconstruction and Development, WP 51.', 'Kaplan, S. N. and L. Zingales. 1997. Ã¢Do Investment-Cash Flow Sensitivities Provide Useful Measures of Financing Constraints?Ã¢ Quarterly Journal of Economics 112.', 'Kaufmann, D., Kraay, A., and P. Zoido-LobatÃ\x83Â³n. 1999. Aggregating Governance Indicators. World Bank Research Working Paper No. 2195.', 'King, R. G. and R. Levine. 1993. Ã¢Finance and Growth: Schumpeter Might Be Right,Ã¢ Quarterly Journal of Economics, 108, 717-38.', 'La Porta, R., Lopez-de-Silanes, F., and A. Shleifer. 2005. Ã¢What Works in Securities Laws?Ã¢ Harvard University, Journal of Finance, forthcoming.', 'Levine, R. and S. Zervos. 1998. Stock Markets, Banks, and Economic Growth, American Economic Review 88, 537-558.', 'Levine, R., Loayza, N., and T. Beck. 2000. Ã¢Financial Intermediation and Growth: Causality and CausesÃ¢, Journal of Monetary Economics 46, 31-77.', 'Morck, R., Wolfenzon, D., and B. Yeung. 2005. Ã¢Corporate Governance, Economic Entrenchment, and Growth,Ã¢ Journal of Economic Literature, forthcoming.', 'Olson, M. 1965. The Logic of Collective Action. Cambridge, MA: Harvard University Press.', 'Polinsky, M. and S. Shavell. 2000. Ã¢The Economic Theory of Public Enforcement of Law,Ã¢ Journal of Economic Literature 38, 45-76.', 'Rajan, R. and L. Zingales. 1998. Ã¢Financial Dependence and Growth,Ã¢ American Economic Review 88, 559-587.', 'Shleifer, A. and R.W. Vishny. 1997. Ã¢A Survey of Corporate Governance,Ã¢ Journal of Finance 52, 737-783.', 'Shleifer, A. and R.W. Vishny. 1998. The Grabbing Hand: Government Pathologies and Their Cures. Cambridge, MA: Harvard University Press.', 'Spiller, P. and J. Ferejohn. 1992. Ã¢The Economics and Politics of Administrative Law and Procedures: An Introduction,Ã¢ Journal of Law, Economics and Organization 8, 1-7.', 'Stigler, G. 1971. Ã¢The Theory of Economic Regulation,Ã¢ Bell Journal of Economics and Management Science 2, 3-21.', 'Stigler, G. 1975. The Citizen and the State: Essays on Regulation, University of Chicago Press.']"
11502,,,
11508,,,
11509,,,
11510,,,
11511,,,
11517,,,
11520,,,
11521,,,
